ref	original_lemma	eng	lxx_grc	tbi	bbc
NUM 14:30!20	נוּן	Nun	ναυη	Nun	Nun
NUM 14:35!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 14:36!4	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 14:37!9	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 14:38!1	יְהוֹשׁוּעַ	Joshua	ἰησοῦς	Yosua	Josua
NUM 14:38!3	נוּן	Nun	ναυη	Nun	Nun
NUM 14:38!4	כָּלֵב	Caleb	ξαλεβ	Kaleb	Kaleb
NUM 14:38!6	יְפֻנֶּה	Jephunneh	ιεφοννη	Yefune	Jepune
NUM 14:39!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 14:39!9	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 14:40!14	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 14:41!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 14:41!9	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 14:42!5	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 14:43!13	יהוה	Lord	κυρίῳ	Tuhan	Jahowa
NUM 14:43!16	יהוה	Lord	κύριος	Tuhan	Jahowa
NUM 14:44!8	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 14:44!9	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 14:45!10	חׇרְמָה	Hormah	ερμαν	Horma	Horma
NUM 15:1!2	יהוה	LORD	κύριος	Tuhan	i
NUM 15:1!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 15:2!4	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 15:3!3	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:3!16	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:4!4	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:7!8	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:8!12	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:10!9	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:13!11	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:14!13	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:15!14	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 15:17!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 15:17!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 15:18!4	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 15:19!7	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:21!4	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:22!11	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 15:22!13	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 15:23!5	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 15:23!8	מֹשֶׁה	Moses	μωυσῆ	Musa	Musa
NUM 15:23!13	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 15:24!17	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:25!7	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 15:25!18	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 15:25!21	יהוה	Lord	κυρίου	Tuhan	Jahowa
NUM 15:26!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 15:28!9	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 15:29!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 15:30!11	יהוה	LORD	θεὸν	Tuhan	Jahowa
NUM 15:31!3	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 15:32!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 15:33!8	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 15:33!10	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 15:35!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 15:35!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 15:36!14	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 15:36!16	מֹשֶׁה	Moses	μωυσῇ	Musa	Musa
NUM 15:37!2	יהוה	LORD	κύριος	Tuhan	ni
NUM 15:37!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 15:38!4	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 15:39!10	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 15:41!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 15:41!8	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 15:41!13	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:1!2	קֹ֫רַח	Korah	κορε	Korah	marbulan
NUM 16:1!4	יִצְהָר	Izhar	ισσααρ	Yizhar	Isebar
NUM 16:1!6	קְהָת	Kohath	κααθ	Kehat	Kohat
NUM 16:1!8	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 16:1!9	דָּתָן	Dathan	δαθαν	Datan	Datan
NUM 16:1!10	אֲבִירָם	Abiram	αβιρων	Abiram	Abiram
NUM 16:1!12	אֱלִיאָב	Eliab	ελιαβ	Eliab	Eliab
NUM 16:1!13	אוֹן	On	αυν	On	On
NUM 16:1!15	פֶּ֫לֶת	Peleth	φαλεθ	Pelet	Pelet
NUM 16:1!17	רְאוּבֵן	Reuben	ρουβην	Ruben	Ruben
NUM 16:2!3	מֹשֶׁה	Moses	μωυσῆ	Musa	Musa
NUM 16:2!6	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 16:3!3	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 16:3!5	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 16:3!16	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:3!21	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 16:4!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:5!3	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:5!10	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 16:6!6	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:7!8	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 16:7!14	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:7!20	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 16:8!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:8!4	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:8!8	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 16:9!6	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 16:9!9	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 16:9!17	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 16:10!7	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 16:11!7	יהוה	LORD	θεόν	Tuhan	Jahowa
NUM 16:11!8	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 16:12!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:12!4	דָּתָן	Dathan	δαθαν	Datan	Datan
NUM 16:12!5	אֲבִירָם	Abiram	αβιρων	Abiram	Abiram
NUM 16:12!7	אֱלִיאָב	Eliab	ελιαβ	Eliab	Eliab
NUM 16:15!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:15!6	יהוה	LORD	κύριον	Tuhan	Jahowa
NUM 16:16!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:16!4	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:16!10	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 16:16!13	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 16:17!9	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 16:17!16	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 16:18!14	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:18!15	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 16:19!3	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:19!13	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 16:20!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:20!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 16:20!6	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 16:23!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:23!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 16:24!8	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:24!9	דָּתָן	Dathan		Datan	Datan
NUM 16:24!10	אֲבִירָם	Abiram		Abiram	Abiram
NUM 16:25!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:25!5	דָּתָן	Dathan	δαθαν	Datan	Datan
NUM 16:25!6	אֲבִירָם	Abiram	αβιρων	Abiram	Abiram
NUM 16:25!10	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 16:27!4	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:27!5	דָּתָן	Dathan		Datan	Datan
NUM 16:27!6	אֲבִירָם	Abiram		Abiram	Abiram
NUM 16:27!8	דָּתָן	Dathan	δαθαν	Datan	Datan
NUM 16:27!9	אֲבִירָם	Abiram	αβιρων	Abiram	Abiram
NUM 16:28!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 16:28!6	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:29!13	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:30!4	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 16:30!24	יהוה	LORD		Tuhan	Jahowa
NUM 16:32!13	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 16:34!2	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 16:35!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 17:1!2	יהוה	LORD	κύριος	Tuhan	ni
NUM 17:1!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:2!3	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 17:2!5	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:3!15	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 17:3!20	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 17:4!2	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 17:5!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 17:5!13	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:5!18	יהוה	Lord	κυρίου	Tuhan	Jahowa
NUM 17:5!21	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 17:5!25	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 17:5!27	מֹשֶׁה	Moses	μωυσῆ	Musa	Musa
NUM 17:6!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 17:6!8	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:6!10	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:6!16	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 17:7!5	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:7!7	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:7!17	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 17:8!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 17:8!3	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:9!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 17:9!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:11!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 17:11!4	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:11!25	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 17:12!2	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:12!5	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 17:14!13	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 17:15!2	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:15!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:16!2	יהוה	LORD	κύριος	Tuhan	ni
NUM 17:16!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:17!4	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 17:18!3	אַהֲרֹן	Aaron’s	ααρων	Harun	Aron
NUM 17:18!7	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 17:20!13	יִשְׂרָאֵל	Israel	ισραηλ		
NUM 17:21!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 17:21!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 17:21!22	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:22!2	מֹשֶׁה	Moses	μωυσῆς	Musa	i
NUM 17:22!6	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 17:23!4	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 17:23!11	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:23!13	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 17:24!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 17:24!7	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 17:24!11	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 17:25!2	יהוה	LORD	κύριος	Tuhan	i
NUM 17:25!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:25!8	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 17:26!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 17:26!5	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 17:27!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 17:27!5	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 17:28!6	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 18:1!2	יהוה	LORD	κύριος	Tuhan	ni
NUM 18:1!4	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 18:2!5	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 18:5!14	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:6!9	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:6!13	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:8!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 18:8!4	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 18:8!15	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:11!8	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:12!11	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:13!7	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:14!3	יִשְׂרָאֵל	Israel	ισραηλ	orang Israel	
NUM 18:15!8	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:17!25	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:19!7	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:19!8	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:19!21	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 18:20!2	יהוה	LORD	κύριος	Tuhan	i
NUM 18:20!4	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 18:20!18	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:21!2	לֵוִי	Levi	λευι	Lewi	Lepi
NUM 18:21!7	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:22!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:23!16	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:24!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:24!8	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:24!19	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:25!2	יהוה	LORD	κύριος	Tuhan	i
NUM 18:25!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 18:26!10	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:26!21	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:28!6	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 18:28!13	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 18:28!18	יהוה	Lord’s	κυρίῳ	Tuhan	Jahowa
NUM 18:28!19	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 18:29!7	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 18:32!12	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 19:1!2	יהוה	LORD	κύριος	Tuhan	ni
NUM 19:1!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 19:1!6	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 19:2!6	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 19:2!11	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 19:3!4	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 19:4!2	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 19:9!15	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 19:10!13	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 19:13!12	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 19:13!17	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 19:20!14	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 20:1!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:1!7	צִן	Zin	σιν	Zin	Sin
NUM 20:1!12	קָדֵשׁ	Kadesh	καδης	Kadesh	Kades
NUM 20:1!15	מִרְיָם	Miriam	μαριαμ	Miryam	Miryam
NUM 20:2!7	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 20:2!9	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:3!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 20:3!12	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 20:4!5	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 20:5!3	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 20:6!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 20:6!3	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:6!15	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 20:7!2	יהוה	LORD	κύριος	Tuhan	ni
NUM 20:7!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 20:8!8	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:9!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 20:9!6	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
NUM 20:10!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 20:10!3	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:11!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 20:12!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 20:12!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 20:12!6	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:12!14	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:13!3	מְרִיבָה	Meribah	ἀντιλογίας	Meriba	Meriba
NUM 20:13!7	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:13!9	יהוה	LORD		Tuhan	Jahowa
NUM 20:14!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 20:14!4	קָדֵשׁ	Kadesh	καδης	Kadesh	Kades
NUM 20:14!7	אֱדוֹם	Edom	εδωμ	Edom	Edom
NUM 20:14!11	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:15!5	מִצְרַ֫יִם	Egypt	αἰγύπτῳ	Mesir	Misir
NUM 20:15!10	מִצְרִי	Egyptians	αἰγύπτιοι	Mesir	Misir
NUM 20:16!3	יהוה	LORD	κύριον	Tuhan	Jahowa
NUM 20:16!9	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 20:16!12	קָדֵשׁ	Kadesh	καδης	Kadesh	Kades
NUM 20:18!3	אֱדוֹם	Edom	εδωμ	orang Edom	
NUM 20:19!4	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:20!5	אֱדוֹם	Edom	εδωμ	orang Edom	
NUM 20:21!2	אֱדוֹם	Edom	εδωμ	Edom	Edom
NUM 20:21!5	יִשְׂרָאֵל	Israel	ισραηλ	orang Israel	
NUM 20:21!9	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:22!2	קָדֵשׁ	Kadesh	καδης	Kadesh	Kades
NUM 20:22!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:22!8	הֹר	Hor	ωρ	Hor	Hor
NUM 20:23!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 20:23!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 20:23!6	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:23!7	הֹר	Hor	ωρ	Hor	Hor
NUM 20:23!12	אֱדוֹם	Edom	εδωμ	Edom	Edom
NUM 20:24!2	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:24!13	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 20:24!20	מְרִיבָה	Meribah	λοιδορίας	Meriba	Meriba
NUM 20:25!3	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:25!5	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 20:25!9	הֹר	Hor		Hor	Hor
NUM 20:26!3	אַהֲרֹן	Aaron’s	ααρων	Harun	Aron
NUM 20:26!8	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 20:26!10	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:27!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 20:27!5	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 20:27!8	הֹר	Hor	ωρ	Hor	Hor
NUM 20:28!2	מֹשֶׁה	Moses		Musa	Musa
NUM 20:28!4	אַהֲרֹן	Aaron’s	ααρων	Harun	Aron
NUM 20:28!10	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 20:28!13	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:28!18	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 20:28!19	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 20:29!6	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:29!9	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 20:29!14	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:1!4	עֲרָד	Arad	αραδ	Arad	Arad
NUM 21:1!9	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:1!11	אֲתָרִים	Atharim	αθαριν	Atarim	Atarim
NUM 21:1!13	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:2!2	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:2!4	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 21:3!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 21:3!4	יִשְׂרָאֵל	Israel	ισραηλ	orang Israel	
NUM 21:3!15	חׇרְמָה	Hormah	ἀνάθεμα	Horma	Horma
NUM 21:4!2	הֹר	Hor	ωρ	Hor	Hor
NUM 21:4!10	אֱדוֹם	Edom	εδωμ	Edom	Edom
NUM 21:5!4	מֹשֶׁה	Moses	μωυσῆ	Musa	Musa
NUM 21:5!7	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 21:6!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 21:6!13	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:7!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 21:7!9	יהוה	LORD		Tuhan	Jahowa
NUM 21:7!13	יהוה	LORD	κύριον	Tuhan	Jahowa
NUM 21:7!19	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 21:8!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 21:8!4	מֹשֶׁה	Moses	μωυσῆν	musa	
NUM 21:9!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 21:10!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:10!5	אֹבֹת	Oboth	ωβωθ	Obot	Obet
NUM 21:11!2	אֹבֹת	Oboth	ωβωθ	Obot	Obet
NUM 21:11!10	מוֹאָב	Moab		Moab	Moab
NUM 21:12!5	זֶ֫רֶד	Zered	ζαρετ	Zered	Zered
NUM 21:13!5	אַרְנוֹן	Arnon	αρνων	Arnon	Arnon
NUM 21:13!12	אַרְנוֹן	Arnon	αρνων	Arnon	Arnon
NUM 21:13!14	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 21:13!16	מוֹאָב	Moab	μωαβ	orang Moab	
NUM 21:14!6	יהוה	LORD		Tuhan	Jahowa
NUM 21:14!8	וָהֵב	Waheb		Waheb	Waheb
NUM 21:14!9	סוּפָה	Suphah	ἐφλόγισεν	Sufa	Supa
NUM 21:14!12	אַרְנוֹן	Arnon	αρνων	Arnon	Arnon
NUM 21:15!6	עָר	Ar	ηρ	Ar	Ar
NUM 21:15!9	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 21:16!7	יהוה	LORD	κύριος	tuhan	
NUM 21:16!8	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 21:17!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:18!10	מַתָּנָה	Mattanah	μανθαναιν	Matana	Matana
NUM 21:19!1	מַתָּנָה	Mattanah	μανθαναιν	Matana	Matana
NUM 21:19!2	נַחֲלִיאֵל	Nahaliel	νααλιηλ	Nahaliel	Nahaliel
NUM 21:19!3	נַחֲלִיאֵל	Nahaliel	νααλιηλ	Nahaliel	Nahaliel
